Observateur,Nom scientifique,Y,X,Altitude
Enna,Carpocoris pudicus,43.716166,6.53045,NA
Enna,Macrotylus herrichi,43.716166,6.53045,NA
Enna,Calopteryx virgo,43.715631,6.520499,NA
Enna,Platycnemis latipes,43.430572,6.124867,NA
Enna,Zygaena carniolica,43.90159,6.250999,NA
Enna,Erebia meolans,43.901281,6.252651,NA
Enna,Tessellana tessellata,43.386474,6.361235,NA
Enna,Cicada orni,43.386694,6.361017,NA
Enna,Cicadatra atra,43.386694,6.361017,NA
Enna,Crocothemis erythraea,43.387188,6.360816,NA
Enna,Onychogomphus forcipatus,43.387188,6.360816,NA
Enna,Dociostaurus maroccanus,43.386144,6.361103,NA
Enna,Megascolia maculata,43.387099,6.361028,NA
Enna,Argiope bruennichi,43.386978,6.362197,NA
Enna,Trithemis annulata,43.387703,6.361736,NA
Enna,Sympetrum fonscolombii,43.387188,6.360816,NA
Enna,Deleproctophylla dusmeti,43.386569,6.361446,NA
Enna,Macronemurus appendiculatus,43.386569,6.361446,NA
Enna,Lestes virens,43.383789,6.366499,NA
Enna,Decticus albifrons,43.386128,6.36246,NA
Enna,Calliptamus wattenwylianus,43.38287,6.366484,NA
Enna,Calopteryx haemorrhoidalis,43.503871,5.907238,NA
Enna,Cordulegaster boltonii,43.503871,5.907238,NA
Enna,Thymelicus lineola,43.736192,6.664798,NA
Enna,Psacasta exanthematica,43.737121,6.675292,NA
Enna,Dysgonia algira,43.736192,6.664798,NA
Enna,Pachythelia villosella,43.717053,6.51336,NA
Enna,Lyristes plebejus,43.664371,5.955779,NA
Enna,Eurygaster hotentotta,43.676069,5.840231,NA
Enna,Zygaena occitanica,43.676069,5.840231,NA
Enna,Anechura bipunctata,44.1407684,6.683225,NA
Enna,Agriades glandon,44.1406633,6.68327667,NA
Enna,Erebia alberganus,44.140714,6.683699,NA
Enna,Aculepeira ceropegia,44.142554,6.68342,NA
Enna,Lycaena hippothoe,44.1431267,6.6834267,NA
Enna,Phengaris arion,44.1431267,6.6834267,NA
Enna,Lycaena tityrus,44.1431267,6.6834267,NA
Enna,Pieris bryoniae,44.14339,6.683222333,NA
Enna,Stauroderus scalaris,44.14307,6.684611,NA
Enna,Aglais io,44.1431167,6.68494333,NA
Enna,Melitaea diamina,44.143055,6.683871,NA
Enna,Pyrgus carthami,44.143355,6.683656,NA
Enna,Eumedonia eumedon,44.1882383,6.65749833,NA
Enna,Monochamus sutor,44.140714,6.683699,NA
Enna,Brachyta interrogationis,44.14307,6.684611,NA
Enna,Potosia cuprea,44.143355,6.683656,NA
Enna,Perla grandis,44.140714,6.683699,NA
Enna,Carilia virginea,44.15653,6.656681667,NA
Enna,Phytoecia affinis,44.15653,6.656681667,NA
Enna,Anthophila fabriciana,44.18970833,6.660436667,NA
Enna,Araniella alpica,44.18970833,6.660436667,NA
Enna,Nemophora ochsenheimerella,44.18970833,6.660436667,NA
Enna,Molorchus minor,44.190293,6.661617,NA
Enna,Obrium brunneum,44.190293,6.661617,NA
Enna,Catastia marginea,44.191201,6.664396,NA
Enna,Boloria titania,44.191201,6.664396,NA
Enna,Coenonympha glycerion,44.191201,6.664396,NA
Enna,Erebia euryale,44.188047,6.655534,NA
Enna,Dinoptera collaris,44.18488167,6.665431667,NA
Enna,Stictoleptura hybrida,44.18488167,6.665431667,NA
Enna,Sternodontus obtusus,44.182025,6.67255833,NA
Enna,Phengaris alcon,44.187508,6.652755,NA
Enna,Hoplia argentea,44.183025,6.67244,NA
Enna,Sphiximorpha subsessilis,44.181115,6.627622,NA
Enna,Arctia plantaginis,44.1870167,6.65206167,NA
Enna,Lasionycta imbecilla,44.187475,6.65287,NA
Enna,Aeshna juncea,44.1684467,6.62715667,NA
Enna,Papilio alexanor,44.079362,6.569525,NA
Enna,Celonites abbreviatus,44.079362,6.569525,NA
Enna,Pterostoma palpina,44.652815,6.570114,NA
Enna,Platycleis affinis,43.673154,5.875944,NA
Enna,Calliptamus italicus,43.408323,5.483452,NA
Enna,Calliptamus barbarus,43.408323,5.483452,NA
Enna,Ramburiella hispanica,43.406633,5.48623,NA
Enna,Euchorthippus chopardi,43.406633,5.48623,NA
Enna,Satyrus actaea,43.404093,5.488735,NA
Enna,Chorthippus brunneus,43.388907,5.492976,NA
Enna,Omocestus rufipes,43.388907,5.492976,NA
Enna,Pyronia cecilia,43.388572,5.493095,NA
Enna,Argiope lobata,43.38892,5.49866,NA
Enna,Sphingonotus caerulans,43.393541,5.505768,NA
Enna,Platycleis intermedia,43.395618,5.506479,NA
Enna,Arachnocephalus vestitus,43.387267,5.488435,NA
Enna,Oedipoda caerulescens,43.380827,5.484302,NA
Enna,Satyrus ferula,43.844336,6.237939,NA
Enna,Fabriciana adippe,43.843782,6.2323,NA
Enna,Zygaena hilaris,43.846234,6.242783,NA
Enna,Celes variabilis,44.213302,3.276515,NA
Enna,Stenobothrus lineatus,44.213302,3.276515,NA
Enna,Stenobothrus nigromaculatus,44.212341,3.3306,NA
Enna,Oecanthus pellucens,44.212341,3.3306,NA
Enna,Lestes barbarus,44.179263,3.367419,NA
Enna,Anax imperator,44.179263,3.367419,NA
Enna,Lestes dryas,44.179263,3.367419,NA
Enna,Sympetrum sanguineum,44.179263,3.367419,NA
Enna,Aphantopus hyperantus,44.179263,3.367419,NA
Enna,Tetrix ceperoi,44.179263,3.367419,NA
Enna,Enallagma cyathigerum,44.179263,3.367419,NA
Enna,Speyeria aglaja,44.179263,3.367419,NA
Enna,Libellula depressa,44.179263,3.367419,NA
Enna,Arcyptera microptera carpentieri,44.231254,3.383063,NA
Enna,Euchorthippus declivus,44.209703,3.281298,NA
Enna,Myrmeleotettix maculatus,44.217629,3.274319,NA
Enna,Polyommatus dolus,44.315448,3.393762,NA
Enna,Polyommatus damon,44.315009,3.39377,NA
Enna,Polyommatus amandus,44.31407,3.393021,NA
Enna,Bicolorana bicolor,44.314357,3.393378,NA
Enna,Aculepeira armida,44.314357,3.393378,NA
Enna,Lycosa tarantula,44.222238,3.271808,NA
Enna,Zygaena ephialtes,44.291977,5.989568,NA
Enna,Pyronia tithonus,44.291977,5.989568,NA
Enna,Ochlodes sylvanus,44.291977,5.989568,NA
Enna,Euthystira brachyptera,44.115178,5.833301,NA
Enna,Podisma amedegnatoae,44.120548,5.801224,NA
Enna,Omocestus petraeus,44.122164,5.801586,NA
Enna,Anonconotus ghiliani,44.123281,5.798453,NA
Enna,Arcyptera fusca,44.115943,5.787486,NA
Enna,Pyrausta aurata,44.089835,5.792979,NA
Enna,Volucella pellucens,44.11524,5.833231,NA
Enna,Oryctes nasicornis,44.197353,5.942696,NA
Enna,Odezia atrata,44.719088,6.903179,NA
Enna,Pyrgus carlinae,44.719088,6.903179,NA
Enna,Aricia nicias,44.719088,6.903179,NA
Enna,Selatosomus amplicollis,44.719088,6.903179,NA
Enna,Pontia callidice,44.685682,6.98159,NA
Enna,Coccinella venusta,44.685682,6.98159,NA
Enna,Erebia pandrose,44.685826,6.981473,NA
Enna,Cicindela gallica,44.685826,6.981473,NA
Enna,Boloria pales,44.685682,6.98159,NA
Enna,Pyrgus cacaliae,44.685682,6.98159,NA
Enna,Erebia pluto,44.685414,6.982698,NA
Enna,Psodos alticolaria,44.685433,6.982349,NA
Enna,Chrysomela lapponica,44.685894,6.982,NA
Enna,Casside,44.685692,6.981624,NA
Enna,Erebia aethiopellus,44.685692,6.981624,NA
Enna,Erebia mnestra,44.685692,6.981624,NA
Enna,Aterpia anderreggana,44.685692,6.981624,NA
Enna,Pyrgus,44.691467,6.970652,NA
Enna,Zygaena exulans,44.691467,6.970652,NA
Enna,Euphydryas cynthia,44.691467,6.970652,NA
Enna,Parnassius corybas,44.691539,6.970069,NA
Enna,Melitaea varia,44.691539,6.970069,NA
Enna,Polyommatus eros,44.691539,6.970069,NA
Enna,Gomphocerus sibiricus,44.691539,6.970069,NA
Enna,Erebia epiphron,44.692626,6.969956,NA
Enna,Erebia arvernensis,44.692626,6.969956,NA
Enna,Pyrgus,44.692626,6.969956,NA
Enna,Cataclysme riguata,44.673347,6.637311,NA
Enna,Catoptria pinella,44.673347,6.637311,NA
Enna,Colostygia olivata,44.673347,6.637311,NA
Enna,Epirrhoe galiata,44.673347,6.637311,NA
Enna,Idaea moniliata,44.673347,6.637311,NA
Enna,Celypha flavipalpana,44.673347,6.637311,NA
Enna,Eudonia lacustrata,44.673347,6.637311,NA
Enna,Gastropacha quercifolia,44.673347,6.637311,NA
Enna,Lithosia quadra,44.673347,6.637311,NA
Enna,Recurvaria leucatella,44.673347,6.637311,NA
Enna,Rhyacionia pinicolana,44.673347,6.637311,NA
Enna,Hyponephele lycaon,44.673051,6.637829,NA
Enna,Plebejus argyrognomon,44.673051,6.637829,NA
Enna,Chlorophorus varius,44.673051,6.637829,NA
Enna,Apatura ilia,44.673499,6.637596,NA
Enna,Lysandra coridon,44.683426,6.647632,NA
Enna,Laeosopis roboris,44.683205,6.648936,NA
Enna,Polyommatus daphnis,44.683257,6.64945,NA
Enna,Polyommatus ripartii,44.683718,6.648982,NA
Enna,Hyponephele lupina,44.683665,6.649025,NA
Enna,Hipparchia genava,44.684153,6.649068,NA
Enna,Carcharodus lavatherae,44.683535,6.649277,NA
Enna,Cylindromyia rufifrons,44.683535,6.649277,NA
Enna,Eresus kollari,44.661024,6.594551,NA
Enna,Epacromius tergestinus ,44.657727,6.592657,NA
Enna,Chorthippus pullus,44.657727,6.592657,NA
Enna,Tetrix tuerki,44.658202,6.594319,NA
Enna,Xya variegata,44.658202,6.594319,NA
Enna,Sympetrum flaveolum,44.659553,6.593867,NA
Enna,Polygonia c-album,44.291977,5.989568,NA
Enna,Coptosoma scutellatum,44.185232,5.824761,NA
Enna,Quercusia quercus,44.184801,5.823731,NA
Enna,Sloperia proto,44.185778,5.824428,NA
Enna,Distoleon tetragrammicus,44.184824,5.822626,NA
Enna,Gargara genistae,44.184932,5.824321,NA
Enna,Mylabris flexuosa,44.977026,6.606048,NA
Enna,Melanoplus frigidus,44.978271,6.605919,NA
Enna,Setina aurita,44.978271,6.605919,NA
Enna,Coenonympha gardetta,44.978665,6.60429,NA
Enna,Orenaia alpestralis,44.978665,6.60429,NA
Enna,Somatochlora alpestris,44.975201,6.603986,NA
Enna,Limenitis populi,45.017918,6.604493,NA
Enna,Erebia montana,45.017395,6.599184,NA
Enna,Tettigonia cantans,45.018072,6.588838,NA
Enna,Satyrium acaciae,45.017526,6.588164,NA
Enna,Lycaena virgaureae,45.01821,6.588945,NA
Enna,Coccinula quatuordecimpustulata,45.018315,6.589505,NA
Enna,Ceratomegilla notata,45.018315,6.589505,NA
Enna,Herina frondescentiae,45.05981,6.527054,NA
Enna,Arethusana arethusa,44.199463,5.937028,NA
Enna,Hipparchia statilinus,44.199463,5.937028,NA
Enna,Psyllobora vigintiduopunctata,44.198829,5.935939,NA
Enna,Pterotmetus staphyliniformis,44.198829,5.935939,NA
Enna,Himacerus mirmicoides,44.198829,5.935939,NA
Enna,Orellia falcata,44.198829,5.935939,NA
Enna,Trypetimorpha occidentalis,44.198829,5.935939,NA
Enna,Copris lunaris,44.234306,6.035609,NA
Enna,Mesembrina meridiana,44.234306,6.035609,NA
Enna,Pholidoptera griseoaptera,44.246199,6.136073,NA
Enna,Hipparchia fagi,44.246199,6.136073,NA
Enna,Scotopteryx bipunctaria,44.246241,6.136255,NA
Enna,Spilomyia saltuum,44.246241,6.136255,NA
Enna,Chaetorellia jaceae,44.246241,6.136255,NA
Enna,Vibidia duodecimguttata,44.246057,6.136082,NA
Enna,Leptophyes punctatissima,44.246241,6.136255,NA
Enna,Pachytodes cerambyciformis,44.246057,6.136082,NA
Enna,Callimorpha dominula,44.246057,6.136082,NA
Enna,Pogonocherus decoratus,44.246057,6.136082,NA
Enna,Planaphrodes bifasciatus,44.246241,6.136255,NA
Enna,Calliptamus siciliae,44.15405,5.770978,NA
Enna,Decticus verrucivorus,44.113233,5.840412,NA
Enna,Melanargia russiae,44.113037,5.84134,NA
Enna,Omocestus haemorrhoidalis,44.11327,5.842418,NA
Enna,Anthrax varius,44.114018,5.835841,NA
Enna,Euscorpius flavicaudis,44.197521,5.942674,NA
Enna,Phengaris teleius,44.437253,6.02592,NA
Enna,Pyrausta purpuralis,44.43718,6.026011,NA
Enna,Stictocephala bisonia,44.43718,6.026011,NA
Enna,Lampides boeticus,44.438429,6.02556,NA
Enna,Sympetrum striolatum,44.439371,6.027388,NA
Enna,Ischnura pumilio,44.439371,6.027388,NA
Enna,Tetrix bolivari,44.439371,6.027388,NA
Enna,Conocephalus fuscus,44.439371,6.027388,NA
Enna,Mecostethus parapleurus,44.438999,6.026312,NA
Enna,Cupido argiades,44.438999,6.026312,NA
Enna,Cacyreus marshalli,44.197418,5.942227,NA
Enna,Sympetrum danae,44.399169,6.769706,NA
Enna,Cicadella viridis,44.399169,6.769706,NA
Enna,Aeshna cyanea,44.399169,6.769706,NA
Enna,Aeshna juncea,44.399169,6.769706,NA
Enna,Erebia ligea,44.399048,6.769485,NA
Enna,Erebia aethiops,44.39906,6.768549,NA
Enna,Erebia gorge,44.337615,6.791217,NA
Enna,Podisma dechambrei,44.336115,6.785939,NA
Enna,Boloria napaea,44.33613,6.784297,NA
Enna,Pseudochorthippus parallelus,44.413057,6.753808,NA
Enna,Cordulia aenea,44.398052,6.395952,NA
Enna,Omocestus viridulus,44.399294,6.394386,NA
Enna,Mutilla europaea,44.399294,6.394386,NA
Enna,Somatochlora arctica,44.396496,6.406997,NA
Enna,Meconema meridionalis,44.291838,5.989358,NA
Enna,Sympetrum pedemontanum,44.131524,5.987628,NA
Enna,Erythromma lindenii,44.131524,5.987628,NA
Enna,Psophus stridulus,44.085784,6.557129,NA
Enna,Proserpinus proserpina,44.071971,6.582656,NA
Enna,Ephippiger terrestris,44.071808,6.582131,NA
Enna,Hyles vespertilio,44.071808,6.582131,NA
Enna,Aeshna affinis,44.057353,5.356672,NA
Enna,Hesperia comma,44.055008,5.352352,NA
Enna,Pezotettix giornae,44.058654,5.357484,NA
Enna,Phyllomorpha laciniata,44.058305,5.355647,NA
Enna,Tritomegas sexmaculatus,44.058305,5.355647,NA
Enna,Ameles decolor,44.058313,5.355422,NA
Enna,Ancyrosoma leucograme,44.058313,5.355422,NA
Enna,Stagonomus bipunctatus,44.058313,5.355422,NA
Enna,Volucella inanis,44.60179,5.8888489999999996,NA
Enna,Stictoleptura rubra,44.60179,5.8888489999999996,NA
Enna,Erebia neoridas,44.601499,5.891159,NA
Enna,Chrysolina herbacea,44.60127,5.894686,NA
Enna,Prosena siberita,44.60127,5.894686,NA
Enna,Evacanthus interruptus,44.60127,5.894686,NA
Enna,Roeseliana roeselii,44.601212,5.892016,NA
Enna,Oxyna flavipennis,44.600955,5.891999,NA
Enna,Chorthippus apricarius,44.60081,5.891645,NA
Enna,Carpocoris fuscipinus,44.601803,5.888684,NA
Enna,Sciocoris macrocephalus,44.60149,5.890347,NA
Enna,Nezara viridula,44.365728,3.41431,NA
Enna,Chazara briseis,44.365728,3.41431,NA
Enna,Subcoccinella vigintiquatuorpunctata,44.352282,3.453957,NA
Enna,Phaneroptera nana,44.352282,3.453957,NA
Enna,Gampsocleis glabra,44.454611,3.617299,NA
Enna,Lestes sponsa,44.454057,3.61708,NA
Enna,Stethophyma grossum,44.45382,3.61706,NA
Enna,Chrysochraon dispar,44.454057,3.61708,NA
Enna,Hemipenthes velutina,44.204871,3.24785,NA
Enna,Rhopalus conspersus,44.204871,3.24785,NA
Enna,Tropidothorax leucopterus,44.204871,3.24785,NA
Enna,Chorthippus biguttulus,44.213203,3.276556,NA
Enna,Chorthippus mollis,44.213203,3.276556,NA
Enna,Sisyphus schaefferi,43.911594,3.736433,NA
Enna,Labidura riparia,43.911594,3.736433,NA
Enna,Acrida ungarica,45.0268,12.367055,NA
Enna,Locusta cinerascens,45.0268,12.367055,NA
Enna,Ricania speculum,44.20137,9.619116,NA
Enna,Orsillus depressus,44.207698,3.273068,NA
Enna,Blaste quadrimaculata,44.207698,3.273068,NA
Enna,Philodromus margaritatus,44.207698,3.273068,NA
Enna,Pilophorus perplexus,44.207698,3.273068,NA
Enna,Chrysolina sanguinolenta,44.217644,3.274399,NA
Enna,Micrelytra fossularum,44.218005,3.273462,NA
Enna,Peribalus strictus,44.218005,3.273462,NA
Enna,Coremacera marginata,44.217086,3.276266,NA
Enna,Phymata crassipes,44.210341,3.278415,NA
Enna,Cassida margaritacea,44.215747,3.277509,NA
Enna,Nemobius sylvestris,44.223618,3.277821,NA
Enna,Neoscona adianta,44.22516,3.273307,NA
Enna,Carrhotus xanthogramma,44.213151,3.273289,NA
Enna,Acronicata euphorbiae,44.215442,3.27444,NA
Enna,Scutigera coleoptrata,44.21692,3.276336,NA
Enna,Reduvius personatus,44.21692,3.276336,NA
Enna,Steatoda triangulosa,44.21692,3.276336,NA
Enna,Pogonocherus caroli,NA,NA,NA
Enna,Araneus angulatus,NA,NA,NA
Enna,Alloeotomus germanicus,NA,NA,NA
Enna,Volucella inanis,44.60179,5.8888490000000004,4.615787029266357
Enna,Stictoleptura rubra,44.60179,5.8888490000000004,4.615787029266357
Enna,Syromastus rhombeus,44.230185,3.523311,4.615787029266357
Enna,Geomyza tripunctata,44.230185,3.523311,4.615787029266357
Enna,Pantilius tunicatus,44.292318,3.304401,4.616586685180664
Enna,Ectobius lucidus,44.292318,3.304401,4.617386817932129
Enna,Euceraphis punctipennis,48.996646,2.260012,4.618187427520752
Enna,Kleidocerys resedae,48.996646,2.260012,0.8594372272491455
Enna,Macrolophus pygmaeus,48.996646,2.260012,2.583268404006958
Enna,Micromus angulatus,48.996646,2.260012,0.8594372272491455
Enna,Eucarazzia elegans,48.996646,2.260012,2.583268404006958
Enna,Anoecia corni,48.996646,2.260012,2.583268404006958
Enna,Zygina flammigera,48.996646,2.260012,2.5194308757781982
Enna,Asiraca clavicornis,49.907114,2.509432,2.5194308757781982
Enna,Ribautiana debilis,49.907114,2.509432,2.583268404006958
Enna,Eupteryx decemnotata,49.907114,2.509432,2.583268404006958
Laurent,Columba livia,43.303404285097145,5.3998119894257695,2.583268404006958
Laurent,Erithacus rubecula,48.116172740932335,-1.6627359734556093,2.583268404006958
Laurent,Pica pica,48.116172740932335,-1.6627359734556093,0.8594372272491455
Laurent,Larus argentatus,48.116172740932335,-1.6627359734556093,3.6497621536254883
Laurent,Aegithalos caudatus,48.116380462046024,-1.6576290479594877,2.583268404006958
Laurent,Turdus merula,48.116172740932335,-1.6627359734556093,1.7034088373184204
Laurent,Sturnus vulgaris,48.116172740932335,-1.6627359734556093,2.583268404006958
Laurent,Fringilla coelebs,48.12237477623471,-1.640091275454965,3.6497621536254883
Laurent,Corvus corone,48.116172740932335,-1.6627359734556093,3.6497621536254883
Laurent,Chroicocephalus ridibundus,48.123277173609345,-1.6373017783441306,3.6497621536254883
Laurent,Vespa crabro,48.11970306322238,-1.6416046175346979,3.6497621536254883
Laurent,Passer domesticus,48.10324945029361,-1.6730621186823407,2.784954071044922
Laurent,Larus michahellis,43.303404285097145,5.3998119894257695,2.784954071044922
Laurent,Streptopelia decaocto,43.303404285097145,5.3998119894257695,5.147885322570801
Laurent,Vanessa atalanta,43.303404285097145,5.3998119894257695,4.615787029266357
Laurent,Columba palumbus,43.733276968467756,3.553758449134585,4.615787029266357
Laurent,Rhyzobius chrysomeloides,NA,NA,52.773399353027344
Laurent,Motacilla cinerea,43.733276968467756,3.553758449134585,314.9337463378906
Laurent,Motacilla alba,43.73325952581389,3.553852326448598,314.9337463378906
Laurent,Zilla dioida,43.70313093906899,3.5599593729051664,314.9337463378906
Laurent,Mangora acalypha,43.70313093906899,3.5599593729051664,314.9337463378906
Laurent,Agalenatea redii,43.70358079646131,3.558811387436046,314.9337463378906
Laurent,Oenopia lyncea,43.70455030520382,3.558763107676413,314.9337463378906
Laurent,Aphantaulax trifasciata,43.70455,3.558763,18.819316864013672
Laurent,Dermacentor marginatus,43.705055684987734,3.558791761674772,25.420141220092773
Laurent,Deroplia genei,43.70474811367504,3.55883591743247,25.479190826416016
Laurent,Turdus philomelos,43.70550851484389,3.5592411208940344,48.30875015258789
Laurent,Dorytomus longimanus,43.70599113309204,3.559196011692793,49.85117721557617
Laurent,Buteo buteo,43.70271414083307,3.560608608560431,57.17721176147461
Laurent,Rhaphigaster nebulosa,43.704863590988964,3.5599270061852084,49.521263122558594
Laurent,Psittacula krameri,43.62786345328498,3.8415421941138246,52.60904312133789
Laurent,Exochomus quadripustulatus,43.81615763358178,3.7799545158489196,197.13160705566406
Laurent,Cyanistes caeruleus,43.8182948,3.7801642,197.13160705566406
Laurent,Thaumetopoea pityocampa,43.814106550671944,3.7998865008173897,239.15716552734375
Laurent,Sylvia atricapilla,43.622636484724445,3.868310591261118,239.15716552734375
Laurent,Phoenicurus ochruros,43.303404285097145,5.3998119894257695,239.15716552734375
Laurent,Stegobium paniceum,43.303404285097145,5.3998119894257695,1104.41552734375
Laurent,Apis mellifera,43.46197763052741,5.332716258710351,52.773399353027344
Laurent,Aythya fuligula,43.46197763052741,5.332716258710351,226.9186553955078
Laurent,Podiceps cristatus,43.46197763052741,5.332716258710351,237.9788055419922
Laurent,Fulica atra,43.46197763052741,5.332716258710351,244.98834228515625
Laurent,Cygnus olor,43.46197763052741,5.332716258710351,226.9186553955078
Laurent,Ardea cinerea,43.46197763052741,5.332716258710351,224.23284912109375
Laurent,Netta rufina,43.46197763052741,5.332716258710351,232.59156799316406
Laurent,Phalacrocorax carbo,43.46197763052741,5.332716258710351,224.23284912109375
Laurent,Aythya collaris,43.46197763052741,5.332716258710351,183.69142150878906
Laurent,Milvus milvus,43.3799126,1.610691,183.69142150878906
Laurent,Ciconia ciconia,43.2637473,1.6612577,220.18157958984375
Laurent,Pararge aegeria,42.7945531,1.7339137,220.18157958984375
Laurent,Falco tinnunculus,42.7945531,1.7339137,220.18157958984375
Laurent,Lacerta bilineata,42.7970632,1.7401103,52.773399353027344
Laurent,Parus major,42.7978468,1.7398538,94.98744201660156
Laurent,Gyps fulvus,42.7982549,1.7395037,98.447021484375
Laurent,Gonepteryx rhamni,42.7982549,1.7395037,99.2467041015625
Laurent,Aquila chrysaetos,42.8048894,1.7378492,59.96845245361328
Laurent,Corvus corax,42.8087269,1.7403734,98.98347473144531
Laurent,Gypaetus barbatus,42.8104946,1.7404915,99.2467041015625
Laurent,Harmonia axyridis,42.8087269,1.7403734,99.37525177001953
Laurent,Meloe violaceus,NA,NA,77.43829345703125
Laurent,Pyrrhocoris apterus,45.05933258292087,1.4205762108855788,77.43829345703125
Laurent,Pyrrhidium sanguineum,45.05933258292087,1.4205762108855788,73.82257843017578
Laurent,Osmia cornuta,45.05933258292087,1.4205762108855788,59.96845245361328
Laurent,Strix aluco,45.060063910483485,1.4227273423974467,59.96845245361328
Laurent,Agriopis marginaria,44.01486187914846,1.3411652710820046,59.96845245361328
Laurent,Bubas bison,43.749515,3.733061,30.56948471069336
Laurent,Calamosternus granarius,43.749515,3.733061,30.56948471069336
Laurent,Onthophagus coenobita,43.74800939756063,3.7309957649359737,30.56948471069336
Laurent,Onthophagus lemur,43.749515,3.733061,30.56948471069336
Laurent,Acrossus luridus,43.749515,3.733061,30.56948471069336
Laurent,Linepithema humile,43.63421974555446,3.8694574686909675,30.56948471069336
Laurent,Myathropa florea,43.634109135888224,3.8688391240113784,99.17547607421875
Laurent,Chloris chloris,43.63421974555446,3.8694574686909675,87.018341064453125
Laurent,Sylvia melanocephala,43.634273914033145,3.8692230108658503,87.018341064453125
Laurent,Falco tinnunculus,43.63421974555446,3.8694574686909675,87.018341064453125
Laurent,Messor barbarus,43.634038268681905,3.8695414666776693,72.934783935546875
Laurent,Camponotus piceus,43.63421974555446,3.8694574686909675,72.934783935546875
Laurent,Messor structor,43.63421974555446,3.8694574686909675,72.934783935546875
Laurent,Carduelis carduelis,43.63421974555446,3.8694574686909675,72.934783935546875
Laurent,Milvus migrans,43.63203041519187,3.869590238479996,72.934783935546875
Laurent,Cacyreus marshalli,43.303404285097145,5.3998119894257695,72.934783935546875
Laurent,Ptyonoprogne rupestris,43.26940991447276,5.531919038422998,72.934783935546875
Laurent,Tropinota hirta,43.27241759419405,5.517879102730193,72.934783935546875
Laurent,Oxythyrea funesta,43.639027622486616,3.850338898529732,72.934783935546875
Laurent,Emberiza cirlus,43.207223,-0.994047,72.934783935546875
Laurent,Anthus trivialis,43.207223,-0.994047,53.157508850097656
Laurent,Stomoxys calcitrans,43.20092133136561,-0.9392661218686754,53.34428787231445
Laurent,Tropidothorax leucopterus,43.207223,-0.994047,51.120704650878906
Laurent,Episyrphus balteatus,43.19916161097576,-0.9424525859361077,50.83385467529297
Laurent,Rhingia campestris,43.19916161097576,-0.9424525859361077,51.120704650878906
Laurent,Cantharis rustica,43.20028783786001,-0.9400385980517318,51.120704650878906
Laurent,Oryctes nasicornis,43.202344712490856,-0.9395987157549673,305.269287109375
Laurent,Copris lunaris,43.2009135104985,-0.9392553930336339,307.37237548828125
Laurent,Boloria dia,43.2003191216621,-0.939384139054134,306.84771728515625
Laurent,Phoenicurus phoenicurus,NA,NA,293.37030029296875
Laurent,Ciconia nigra,43.2232156,-1.1143043,293.37030029296875
Laurent,Pic noir,43.2447761,-0.9869503,293.37030029296875
Laurent,Saxicola rubicola,43.2416242,-0.9747342,292.1205749511719
Laurent,Capreolus capreolus,NA,NA,293.37030029296875
Laurent,Tyto alba,43.19809527078445,-0.94259280868371,306.84771728515625
Laurent,Bufo spinosus,43.19860085645352,-0.94297275262039,293.37030029296875
Laurent,Lissotriton helveticus,43.19860085645352,-0.94297275262039,1056.5849609375
Laurent,Alectoris rufa,43.2950149,-1.0330743,762.53411865234375
Laurent,Elanus caeruleus,43.2386928,-1.0467498,754.79248046875
Laurent,Bubulcus ibis,43.2386928,-1.0467498,764.27752685546875
Laurent,Phasianus colchicus,43.4067287,-1.2349383,1189.1322021484375
Laurent,Oryctolagus cuniculus,43.20209680947003,-0.9388270827447432,NA
Laurent,Motacilla flava,NA,NA,NA
Laurent,Emberiza citrinella,43.373848457640825,-1.1787201154130411,754.79248046875
Laurent,Sciurus vulgaris,43.19903186099673,-0.9420490161160571,769.77886962890625
Laurent,Rattus rattus,43.30375519195073,5.424368087639192,769.77886962890625
Laurent,Syritta pipiens ,43.303404285097145,5.3998119894257695,769.77886962890625
Laurent,Melolontha melolontha,43.200935757311456,-0.939265285847712,769.77886962890625
Laurent,Amphimallon solstitialis,43.200935757311456,-0.939265285847712,769.77886962890625
Laurent,Eurydema dominulus,43.184303789070356,-0.9096837112444529,769.77886962890625
Laurent,Coccinella septempunctata,NA,NA,769.77886962890625
Laurent,Rhopalus subrufus,43.199707283116105,-0.9416433354065248,769.77886962890625
Laurent,Regulus ignicapilla,43.199023,-0.9422448,964.38165283203125
Laurent,Lepus europaeus,43.3120755,-1.2976648,969.16827392578125
Laurent,Dendrocopos major,NA,NA,983.72467041015625
Laurent,Parus major,NA,NA,971.5799560546875
Laurent,Limenitis reducta,NA,NA,983.72467041015625
Laurent,Emberiza cirlus,43.4059217,-1.1436832,975.94842529296875
Laurent,Linaria cannabina,43.0967856,-0.976488,983.72467041015625
Laurent,Pyrrhocorax graculus,43.0967856,-0.976488,665.767822265625
Laurent,Lasiommata megera,NA,NA,665.767822265625
Laurent,Iberodorcadion fuliginator,NA,NA,665.767822265625
Laurent,Periparus ater,43.0349648,-1.0302965,435.9782409667969
Laurent,Sitta europaea,43.0368249,-1.0274121,790.88702392578125
Laurent,Prunella modularis,43.0368249,-1.0274121,537.9774169921875
Laurent,Lycie sanguine,NA,NA,541.38385009765625
Laurent,Zootoca vivipara,43.0353013,-1.0749402,537.9774169921875
Laurent,Anthus spinoletta,43.0272982,-1.1089241,541.38385009765625
