value,count,pourc_occup,nom_sci,Observateur,legend,color
18,41,0.1305732484076433,Libelloides coccajus,Enna,pelouses,#003200
19,50,0.1592356687898089,Libelloides coccajus,Enna,landes ligneuses,#aaff00
2,12,0.0379746835443038,Eurygaster austriaca,Enna,batis diffus,#ff00ff
3,5,0.015822784810126583,Eurygaster austriaca,Enna,zones ind et com,#ff55ff
15,62,0.1962025316455696,Eurygaster austriaca,Enna,vignes,#aaaaff
16,2,0.006329113924050633,Eurygaster austriaca,Enna,forets de feuillus,#550000
17,119,0.37658227848101267,Eurygaster austriaca,Enna,forets de coniferes,#009c00
18,50,0.15822784810126583,Eurygaster austriaca,Enna,pelouses,#003200
19,65,0.20569620253164558,Eurygaster austriaca,Enna,landes ligneuses,#aaff00
20,1,0.0031645569620253164,Eurygaster austriaca,Enna,surfaces minérales,#55aa7f
2,9,0.028938906752411574,Peirates stridulus,Enna,batis diffus,#ff00ff
15,108,0.34726688102893893,Peirates stridulus,Enna,vignes,#aaaaff
17,106,0.3408360128617363,Peirates stridulus,Enna,forets de coniferes,#009c00
18,16,0.05144694533762058,Peirates stridulus,Enna,pelouses,#003200
19,71,0.2282958199356913,Peirates stridulus,Enna,landes ligneuses,#aaff00
20,1,0.003215434083601286,Peirates stridulus,Enna,surfaces minérales,#55aa7f
2,14,0.044585987261146494,Cercopis intermedia,Enna,batis diffus,#ff00ff
3,22,0.07006369426751592,Cercopis intermedia,Enna,zones ind et com,#ff55ff
6,1,0.0031847133757961785,Cercopis intermedia,Enna,cereales à pailles,#ffff00
15,86,0.27388535031847133,Cercopis intermedia,Enna,vignes,#aaaaff
16,2,0.006369426751592357,Cercopis intermedia,Enna,forets de feuillus,#550000
17,38,0.12101910828025478,Cercopis intermedia,Enna,forets de coniferes,#009c00
18,88,0.2802547770700637,Cercopis intermedia,Enna,pelouses,#003200
19,63,0.20063694267515925,Cercopis intermedia,Enna,landes ligneuses,#aaff00
15,21,0.06666666666666667,Adela australis,Enna,vignes,#aaaaff
17,282,0.8952380952380953,Adela australis,Enna,forets de coniferes,#009c00
19,12,0.0380952380952381,Adela australis,Enna,landes ligneuses,#aaff00
15,21,0.06666666666666667,Lixus acicularis,Enna,vignes,#aaaaff
17,282,0.8952380952380953,Lixus acicularis,Enna,forets de coniferes,#009c00
19,12,0.0380952380952381,Lixus acicularis,Enna,landes ligneuses,#aaff00
15,1,0.003194888178913738,Aporia crataegi,Enna,vignes,#aaaaff
16,81,0.25878594249201275,Aporia crataegi,Enna,forets de feuillus,#550000
18,210,0.670926517571885,Aporia crataegi,Enna,pelouses,#003200
19,21,0.0670926517571885,Aporia crataegi,Enna,landes ligneuses,#aaff00
2,1,0.0031645569620253164,Glomeris marginata,Enna,batis diffus,#ff00ff
16,89,0.28164556962025317,Glomeris marginata,Enna,forets de feuillus,#550000
18,209,0.6613924050632911,Glomeris marginata,Enna,pelouses,#003200
19,17,0.05379746835443038,Glomeris marginata,Enna,landes ligneuses,#aaff00
16,146,0.4694533762057878,Uroctea durandi,Enna,forets de feuillus,#550000
18,162,0.5209003215434084,Uroctea durandi,Enna,pelouses,#003200
19,3,0.00964630225080386,Uroctea durandi,Enna,landes ligneuses,#aaff00
16,202,0.6412698412698413,Euscorpius tergestinus,Enna,forets de feuillus,#550000
18,110,0.3492063492063492,Euscorpius tergestinus,Enna,pelouses,#003200
19,3,0.009523809523809525,Euscorpius tergestinus,Enna,landes ligneuses,#aaff00
16,159,0.5047619047619047,Zerynthia polyxena,Enna,forets de feuillus,#550000
18,149,0.473015873015873,Zerynthia polyxena,Enna,pelouses,#003200
19,7,0.022222222222222223,Zerynthia polyxena,Enna,landes ligneuses,#aaff00
16,146,0.4694533762057878,Leptopus marmoratus,Enna,forets de feuillus,#550000
18,162,0.5209003215434084,Leptopus marmoratus,Enna,pelouses,#003200
19,3,0.00964630225080386,Leptopus marmoratus,Enna,landes ligneuses,#aaff00
16,3,0.009584664536741214,Dolichopoda azami,Enna,forets de feuillus,#550000
17,200,0.6389776357827476,Dolichopoda azami,Enna,forets de coniferes,#009c00
18,53,0.16932907348242812,Dolichopoda azami,Enna,pelouses,#003200
19,57,0.18210862619808307,Dolichopoda azami,Enna,landes ligneuses,#aaff00
6,35,0.1111111111111111,Erynnis tages,Enna,cereales à pailles,#ffff00
16,64,0.20317460317460317,Erynnis tages,Enna,forets de feuillus,#550000
18,209,0.6634920634920635,Erynnis tages,Enna,pelouses,#003200
19,7,0.022222222222222223,Erynnis tages,Enna,landes ligneuses,#aaff00
16,258,0.8269230769230769,Boloria euphrosyne,Enna,forets de feuillus,#550000
17,4,0.01282051282051282,Boloria euphrosyne,Enna,forets de coniferes,#009c00
18,47,0.15064102564102563,Boloria euphrosyne,Enna,pelouses,#003200
19,3,0.009615384615384616,Boloria euphrosyne,Enna,landes ligneuses,#aaff00
16,75,0.23809523809523808,Eriogaster catax,Enna,forets de feuillus,#550000
17,3,0.009523809523809525,Eriogaster catax,Enna,forets de coniferes,#009c00
18,134,0.4253968253968254,Eriogaster catax,Enna,pelouses,#003200
19,103,0.326984126984127,Eriogaster catax,Enna,landes ligneuses,#aaff00
16,56,0.17834394904458598,Eriogaster lanestris,Enna,forets de feuillus,#550000
17,3,0.009554140127388535,Eriogaster lanestris,Enna,forets de coniferes,#009c00
18,162,0.5159235668789809,Eriogaster lanestris,Enna,pelouses,#003200
19,93,0.2961783439490446,Eriogaster lanestris,Enna,landes ligneuses,#aaff00
16,258,0.8269230769230769,Diacrisia purpura,Enna,forets de feuillus,#550000
17,4,0.01282051282051282,Diacrisia purpura,Enna,forets de coniferes,#009c00
18,47,0.15064102564102563,Diacrisia purpura,Enna,pelouses,#003200
19,3,0.009615384615384616,Diacrisia purpura,Enna,landes ligneuses,#aaff00
16,56,0.17834394904458598,Cyrba algerina,Enna,forets de feuillus,#550000
17,3,0.009554140127388535,Cyrba algerina,Enna,forets de coniferes,#009c00
18,162,0.5159235668789809,Cyrba algerina,Enna,pelouses,#003200
19,93,0.2961783439490446,Cyrba algerina,Enna,landes ligneuses,#aaff00
16,128,0.40764331210191085,Polyommatus icarus,Enna,forets de feuillus,#550000
18,178,0.5668789808917197,Polyommatus icarus,Enna,pelouses,#003200
19,8,0.025477707006369428,Polyommatus icarus,Enna,landes ligneuses,#aaff00
16,128,0.40764331210191085,Aricia agestis,Enna,forets de feuillus,#550000
18,178,0.5668789808917197,Aricia agestis,Enna,pelouses,#003200
19,8,0.025477707006369428,Aricia agestis,Enna,landes ligneuses,#aaff00
16,128,0.40764331210191085,Cyaniris semiargus,Enna,forets de feuillus,#550000
18,178,0.5668789808917197,Cyaniris semiargus,Enna,pelouses,#003200
19,8,0.025477707006369428,Cyaniris semiargus,Enna,landes ligneuses,#aaff00
2,4,0.012698412698412698,Vanessa cardui,Enna,batis diffus,#ff00ff
9,1,0.0031746031746031746,Vanessa cardui,Enna,tournesol,#ffaa44
16,86,0.273015873015873,Vanessa cardui,Enna,forets de feuillus,#550000
18,137,0.43492063492063493,Vanessa cardui,Enna,pelouses,#003200
19,71,0.2253968253968254,Vanessa cardui,Enna,landes ligneuses,#aaff00
20,1,0.0031746031746031746,Vanessa cardui,Enna,surfaces minérales,#55aa7f
21,15,0.047619047619047616,Vanessa cardui,Enna,plages et dunes,#ff0000
2,2,0.006309148264984227,Oxythyrea funesta,Enna,batis diffus,#ff00ff
17,1,0.0031545741324921135,Oxythyrea funesta,Enna,forets de coniferes,#009c00
18,176,0.555205047318612,Oxythyrea funesta,Enna,pelouses,#003200
19,134,0.4227129337539432,Oxythyrea funesta,Enna,landes ligneuses,#aaff00
21,4,0.012618296529968454,Oxythyrea funesta,Enna,plages et dunes,#ff0000
16,74,0.23492063492063492,Spialia sertorius,Enna,forets de feuillus,#550000
17,25,0.07936507936507936,Spialia sertorius,Enna,forets de coniferes,#009c00
18,113,0.35873015873015873,Spialia sertorius,Enna,pelouses,#003200
19,39,0.12380952380952381,Spialia sertorius,Enna,landes ligneuses,#aaff00
20,53,0.16825396825396827,Spialia sertorius,Enna,surfaces minérales,#55aa7f
21,11,0.03492063492063492,Spialia sertorius,Enna,plages et dunes,#ff0000
16,74,0.23492063492063492,Glomeris esterelana,Enna,forets de feuillus,#550000
17,25,0.07936507936507936,Glomeris esterelana,Enna,forets de coniferes,#009c00
18,113,0.35873015873015873,Glomeris esterelana,Enna,pelouses,#003200
19,39,0.12380952380952381,Glomeris esterelana,Enna,landes ligneuses,#aaff00
20,53,0.16825396825396827,Glomeris esterelana,Enna,surfaces minérales,#55aa7f
21,11,0.03492063492063492,Glomeris esterelana,Enna,plages et dunes,#ff0000
16,12,0.0380952380952381,Prionotropis azami,Enna,forets de feuillus,#550000
17,30,0.09523809523809523,Prionotropis azami,Enna,forets de coniferes,#009c00
18,48,0.1523809523809524,Prionotropis azami,Enna,pelouses,#003200
19,225,0.7142857142857143,Prionotropis azami,Enna,landes ligneuses,#aaff00
16,12,0.0380952380952381,Arcyptera kheili,Enna,forets de feuillus,#550000
17,30,0.09523809523809523,Arcyptera kheili,Enna,forets de coniferes,#009c00
18,48,0.1523809523809524,Arcyptera kheili,Enna,pelouses,#003200
19,225,0.7142857142857143,Arcyptera kheili,Enna,landes ligneuses,#aaff00
16,4,0.012658227848101266,Saga pedo,Enna,forets de feuillus,#550000
18,178,0.5632911392405063,Saga pedo,Enna,pelouses,#003200
19,134,0.4240506329113924,Saga pedo,Enna,landes ligneuses,#aaff00
16,7,0.022082018927444796,Zerynthia rumina,Enna,forets de feuillus,#550000
18,160,0.5047318611987381,Zerynthia rumina,Enna,pelouses,#003200
19,150,0.47318611987381703,Zerynthia rumina,Enna,landes ligneuses,#aaff00
3,4,0.012779552715654952,Arima marginata,Enna,zones ind et com,#ff55ff
15,37,0.1182108626198083,Arima marginata,Enna,vignes,#aaaaff
18,269,0.8594249201277955,Arima marginata,Enna,pelouses,#003200
19,3,0.009584664536741214,Arima marginata,Enna,landes ligneuses,#aaff00
6,2,0.00641025641025641,Gryllus campestris,Enna,cereales à pailles,#ffff00
15,4,0.01282051282051282,Gryllus campestris,Enna,vignes,#aaaaff
16,51,0.16346153846153846,Gryllus campestris,Enna,forets de feuillus,#550000
17,1,0.003205128205128205,Gryllus campestris,Enna,forets de coniferes,#009c00
18,199,0.6378205128205128,Gryllus campestris,Enna,pelouses,#003200
19,55,0.1762820512820513,Gryllus campestris,Enna,landes ligneuses,#aaff00
6,2,0.00641025641025641,Tettigometra sulphurea,Enna,cereales à pailles,#ffff00
15,4,0.01282051282051282,Tettigometra sulphurea,Enna,vignes,#aaaaff
16,51,0.16346153846153846,Tettigometra sulphurea,Enna,forets de feuillus,#550000
17,1,0.003205128205128205,Tettigometra sulphurea,Enna,forets de coniferes,#009c00
18,199,0.6378205128205128,Tettigometra sulphurea,Enna,pelouses,#003200
19,55,0.1762820512820513,Tettigometra sulphurea,Enna,landes ligneuses,#aaff00
6,2,0.00641025641025641,Arenocoris waltlii,Enna,cereales à pailles,#ffff00
15,4,0.01282051282051282,Arenocoris waltlii,Enna,vignes,#aaaaff
16,51,0.16346153846153846,Arenocoris waltlii,Enna,forets de feuillus,#550000
17,1,0.003205128205128205,Arenocoris waltlii,Enna,forets de coniferes,#009c00
18,199,0.6378205128205128,Arenocoris waltlii,Enna,pelouses,#003200
19,55,0.1762820512820513,Arenocoris waltlii,Enna,landes ligneuses,#aaff00
6,2,0.00641025641025641,Staria lunata,Enna,cereales à pailles,#ffff00
15,4,0.01282051282051282,Staria lunata,Enna,vignes,#aaaaff
16,51,0.16346153846153846,Staria lunata,Enna,forets de feuillus,#550000
17,1,0.003205128205128205,Staria lunata,Enna,forets de coniferes,#009c00
18,199,0.6378205128205128,Staria lunata,Enna,pelouses,#003200
19,55,0.1762820512820513,Staria lunata,Enna,landes ligneuses,#aaff00
2,32,0.10158730158730159,Buthus occitanus,Enna,batis diffus,#ff00ff
3,9,0.02857142857142857,Buthus occitanus,Enna,zones ind et com,#ff55ff
16,119,0.37777777777777777,Buthus occitanus,Enna,forets de feuillus,#550000
17,14,0.044444444444444446,Buthus occitanus,Enna,forets de coniferes,#009c00
18,90,0.2857142857142857,Buthus occitanus,Enna,pelouses,#003200
19,50,0.15873015873015872,Buthus occitanus,Enna,landes ligneuses,#aaff00
20,1,0.0031746031746031746,Buthus occitanus,Enna,surfaces minérales,#55aa7f
15,35,0.11146496815286625,Eurrhypis guttulalis,Enna,vignes,#aaaaff
16,137,0.43630573248407645,Eurrhypis guttulalis,Enna,forets de feuillus,#550000
17,3,0.009554140127388535,Eurrhypis guttulalis,Enna,forets de coniferes,#009c00
18,84,0.267515923566879,Eurrhypis guttulalis,Enna,pelouses,#003200
19,55,0.1751592356687898,Eurrhypis guttulalis,Enna,landes ligneuses,#aaff00
2,28,0.08917197452229299,Minucia lunaris,Enna,batis diffus,#ff00ff
16,13,0.041401273885350316,Minucia lunaris,Enna,forets de feuillus,#550000
17,15,0.04777070063694268,Minucia lunaris,Enna,forets de coniferes,#009c00
18,75,0.23885350318471338,Minucia lunaris,Enna,pelouses,#003200
19,183,0.5828025477707006,Minucia lunaris,Enna,landes ligneuses,#aaff00
15,52,0.16613418530351437,Melitaea didyma,Enna,vignes,#aaaaff
16,99,0.31629392971246006,Melitaea didyma,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Melitaea didyma,Enna,forets de coniferes,#009c00
18,110,0.3514376996805112,Melitaea didyma,Enna,pelouses,#003200
19,43,0.13738019169329074,Melitaea didyma,Enna,landes ligneuses,#aaff00
20,4,0.012779552715654952,Melitaea didyma,Enna,surfaces minérales,#55aa7f
2,32,0.10191082802547771,Ectobius lapponicus,Enna,batis diffus,#ff00ff
3,10,0.03184713375796178,Ectobius lapponicus,Enna,zones ind et com,#ff55ff
16,113,0.35987261146496813,Ectobius lapponicus,Enna,forets de feuillus,#550000
17,9,0.028662420382165606,Ectobius lapponicus,Enna,forets de coniferes,#009c00
18,88,0.2802547770700637,Ectobius lapponicus,Enna,pelouses,#003200
19,61,0.1942675159235669,Ectobius lapponicus,Enna,landes ligneuses,#aaff00
20,1,0.0031847133757961785,Ectobius lapponicus,Enna,surfaces minérales,#55aa7f
16,226,0.7151898734177216,Callophrys avis,Enna,forets de feuillus,#550000
17,36,0.11392405063291139,Callophrys avis,Enna,forets de coniferes,#009c00
18,15,0.04746835443037975,Callophrys avis,Enna,pelouses,#003200
19,39,0.12341772151898735,Callophrys avis,Enna,landes ligneuses,#aaff00
2,8,0.025559105431309903,Euphydryas aurinia,Enna,batis diffus,#ff00ff
3,5,0.01597444089456869,Euphydryas aurinia,Enna,zones ind et com,#ff55ff
15,157,0.5015974440894568,Euphydryas aurinia,Enna,vignes,#aaaaff
16,1,0.003194888178913738,Euphydryas aurinia,Enna,forets de feuillus,#550000
17,53,0.16932907348242812,Euphydryas aurinia,Enna,forets de coniferes,#009c00
18,20,0.06389776357827476,Euphydryas aurinia,Enna,pelouses,#003200
19,67,0.21405750798722045,Euphydryas aurinia,Enna,landes ligneuses,#aaff00
20,2,0.006389776357827476,Euphydryas aurinia,Enna,surfaces minérales,#55aa7f
2,8,0.025559105431309903,Lysandra bellargus,Enna,batis diffus,#ff00ff
3,5,0.01597444089456869,Lysandra bellargus,Enna,zones ind et com,#ff55ff
15,157,0.5015974440894568,Lysandra bellargus,Enna,vignes,#aaaaff
16,1,0.003194888178913738,Lysandra bellargus,Enna,forets de feuillus,#550000
17,53,0.16932907348242812,Lysandra bellargus,Enna,forets de coniferes,#009c00
18,20,0.06389776357827476,Lysandra bellargus,Enna,pelouses,#003200
19,67,0.21405750798722045,Lysandra bellargus,Enna,landes ligneuses,#aaff00
20,2,0.006389776357827476,Lysandra bellargus,Enna,surfaces minérales,#55aa7f
2,8,0.025396825396825397,Tettigonia viridissima,Enna,batis diffus,#ff00ff
3,8,0.025396825396825397,Tettigonia viridissima,Enna,zones ind et com,#ff55ff
15,98,0.3111111111111111,Tettigonia viridissima,Enna,vignes,#aaaaff
16,2,0.006349206349206349,Tettigonia viridissima,Enna,forets de feuillus,#550000
17,112,0.35555555555555557,Tettigonia viridissima,Enna,forets de coniferes,#009c00
18,28,0.08888888888888889,Tettigonia viridissima,Enna,pelouses,#003200
19,59,0.1873015873015873,Tettigonia viridissima,Enna,landes ligneuses,#aaff00
16,226,0.7151898734177216,Codophila varia,Enna,forets de feuillus,#550000
17,36,0.11392405063291139,Codophila varia,Enna,forets de coniferes,#009c00
18,15,0.04746835443037975,Codophila varia,Enna,pelouses,#003200
19,39,0.12341772151898735,Codophila varia,Enna,landes ligneuses,#aaff00
2,11,0.03492063492063492,Anthaxia hungarica,Enna,batis diffus,#ff00ff
3,1,0.0031746031746031746,Anthaxia hungarica,Enna,zones ind et com,#ff55ff
15,110,0.3492063492063492,Anthaxia hungarica,Enna,vignes,#aaaaff
17,103,0.326984126984127,Anthaxia hungarica,Enna,forets de coniferes,#009c00
18,20,0.06349206349206349,Anthaxia hungarica,Enna,pelouses,#003200
19,69,0.21904761904761905,Anthaxia hungarica,Enna,landes ligneuses,#aaff00
20,1,0.0031746031746031746,Anthaxia hungarica,Enna,surfaces minérales,#55aa7f
2,1,0.0031545741324921135,Trichodes alvearius,Enna,batis diffus,#ff00ff
16,9,0.028391167192429023,Trichodes alvearius,Enna,forets de feuillus,#550000
17,248,0.7823343848580442,Trichodes alvearius,Enna,forets de coniferes,#009c00
18,5,0.015772870662460567,Trichodes alvearius,Enna,pelouses,#003200
19,54,0.17034700315457413,Trichodes alvearius,Enna,landes ligneuses,#aaff00
16,226,0.7151898734177216,Pachyxyphus lineellus,Enna,forets de feuillus,#550000
17,36,0.11392405063291139,Pachyxyphus lineellus,Enna,forets de coniferes,#009c00
18,15,0.04746835443037975,Pachyxyphus lineellus,Enna,pelouses,#003200
19,39,0.12341772151898735,Pachyxyphus lineellus,Enna,landes ligneuses,#aaff00
16,7,0.022222222222222223,Zygaena lavandulae,Enna,forets de feuillus,#550000
17,236,0.7492063492063492,Zygaena lavandulae,Enna,forets de coniferes,#009c00
18,16,0.050793650793650794,Zygaena lavandulae,Enna,pelouses,#003200
19,56,0.17777777777777778,Zygaena lavandulae,Enna,landes ligneuses,#aaff00
16,1,0.0031545741324921135,Zygaena rhadamantus,Enna,forets de feuillus,#550000
17,229,0.722397476340694,Zygaena rhadamantus,Enna,forets de coniferes,#009c00
18,21,0.06624605678233439,Zygaena rhadamantus,Enna,pelouses,#003200
19,66,0.2082018927444795,Zygaena rhadamantus,Enna,landes ligneuses,#aaff00
2,8,0.02531645569620253,Misumena vatia,Enna,batis diffus,#ff00ff
17,287,0.9082278481012658,Misumena vatia,Enna,forets de coniferes,#009c00
18,14,0.04430379746835443,Misumena vatia,Enna,pelouses,#003200
19,7,0.022151898734177215,Misumena vatia,Enna,landes ligneuses,#aaff00
17,307,0.9871382636655949,Hister quadrimaculatus,Enna,forets de coniferes,#009c00
18,4,0.012861736334405145,Hister quadrimaculatus,Enna,pelouses,#003200
17,307,0.9871382636655949,Tychius cinnamomeus,Enna,forets de coniferes,#009c00
18,4,0.012861736334405145,Tychius cinnamomeus,Enna,pelouses,#003200
17,307,0.9871382636655949,Sciocoris maculatus,Enna,forets de coniferes,#009c00
18,4,0.012861736334405145,Sciocoris maculatus,Enna,pelouses,#003200
16,5,0.015822784810126583,Dicranocephalus agilis,Enna,forets de feuillus,#550000
17,304,0.9620253164556962,Dicranocephalus agilis,Enna,forets de coniferes,#009c00
18,1,0.0031645569620253164,Dicranocephalus agilis,Enna,pelouses,#003200
19,6,0.0189873417721519,Dicranocephalus agilis,Enna,landes ligneuses,#aaff00
16,5,0.015822784810126583,Camptopus lateralis,Enna,forets de feuillus,#550000
17,304,0.9620253164556962,Camptopus lateralis,Enna,forets de coniferes,#009c00
18,1,0.0031645569620253164,Camptopus lateralis,Enna,pelouses,#003200
19,6,0.0189873417721519,Camptopus lateralis,Enna,landes ligneuses,#aaff00
2,6,0.01910828025477707,Alopecosa albofasciata,Enna,batis diffus,#ff00ff
16,113,0.35987261146496813,Alopecosa albofasciata,Enna,forets de feuillus,#550000
17,24,0.07643312101910828,Alopecosa albofasciata,Enna,forets de coniferes,#009c00
18,70,0.2229299363057325,Alopecosa albofasciata,Enna,pelouses,#003200
19,101,0.321656050955414,Alopecosa albofasciata,Enna,landes ligneuses,#aaff00
2,6,0.01910828025477707,Attelabus nitens,Enna,batis diffus,#ff00ff
16,113,0.35987261146496813,Attelabus nitens,Enna,forets de feuillus,#550000
17,24,0.07643312101910828,Attelabus nitens,Enna,forets de coniferes,#009c00
18,70,0.2229299363057325,Attelabus nitens,Enna,pelouses,#003200
19,101,0.321656050955414,Attelabus nitens,Enna,landes ligneuses,#aaff00
3,1,0.003194888178913738,Colias alfacariensis,Enna,zones ind et com,#ff55ff
16,7,0.022364217252396165,Colias alfacariensis,Enna,forets de feuillus,#550000
17,283,0.9041533546325878,Colias alfacariensis,Enna,forets de coniferes,#009c00
18,9,0.02875399361022364,Colias alfacariensis,Enna,pelouses,#003200
19,13,0.04153354632587859,Colias alfacariensis,Enna,landes ligneuses,#aaff00
2,8,0.02572347266881029,Lygaeus equestris,Enna,batis diffus,#ff00ff
3,3,0.00964630225080386,Lygaeus equestris,Enna,zones ind et com,#ff55ff
15,8,0.02572347266881029,Lygaeus equestris,Enna,vignes,#aaaaff
16,25,0.08038585209003216,Lygaeus equestris,Enna,forets de feuillus,#550000
17,227,0.729903536977492,Lygaeus equestris,Enna,forets de coniferes,#009c00
18,10,0.03215434083601286,Lygaeus equestris,Enna,pelouses,#003200
19,30,0.09646302250803858,Lygaeus equestris,Enna,landes ligneuses,#aaff00
2,8,0.02572347266881029,Leptidea sinapis,Enna,batis diffus,#ff00ff
3,3,0.00964630225080386,Leptidea sinapis,Enna,zones ind et com,#ff55ff
15,8,0.02572347266881029,Leptidea sinapis,Enna,vignes,#aaaaff
16,25,0.08038585209003216,Leptidea sinapis,Enna,forets de feuillus,#550000
17,227,0.729903536977492,Leptidea sinapis,Enna,forets de coniferes,#009c00
18,10,0.03215434083601286,Leptidea sinapis,Enna,pelouses,#003200
19,30,0.09646302250803858,Leptidea sinapis,Enna,landes ligneuses,#aaff00
3,5,0.015873015873015872,Calamobius filum,Enna,zones ind et com,#ff55ff
6,1,0.0031746031746031746,Calamobius filum,Enna,cereales à pailles,#ffff00
13,44,0.13968253968253969,Calamobius filum,Enna,prairies,#aaaa61
15,4,0.012698412698412698,Calamobius filum,Enna,vignes,#aaaaff
16,107,0.3396825396825397,Calamobius filum,Enna,forets de feuillus,#550000
17,38,0.12063492063492064,Calamobius filum,Enna,forets de coniferes,#009c00
18,103,0.326984126984127,Calamobius filum,Enna,pelouses,#003200
19,13,0.04126984126984127,Calamobius filum,Enna,landes ligneuses,#aaff00
2,8,0.02572347266881029,Omia cyclopea,Enna,batis diffus,#ff00ff
3,3,0.00964630225080386,Omia cyclopea,Enna,zones ind et com,#ff55ff
15,8,0.02572347266881029,Omia cyclopea,Enna,vignes,#aaaaff
16,25,0.08038585209003216,Omia cyclopea,Enna,forets de feuillus,#550000
17,227,0.729903536977492,Omia cyclopea,Enna,forets de coniferes,#009c00
18,10,0.03215434083601286,Omia cyclopea,Enna,pelouses,#003200
19,30,0.09646302250803858,Omia cyclopea,Enna,landes ligneuses,#aaff00
2,11,0.03514376996805112,Bombylella atra,Enna,batis diffus,#ff00ff
3,6,0.019169329073482427,Bombylella atra,Enna,zones ind et com,#ff55ff
16,26,0.08306709265175719,Bombylella atra,Enna,forets de feuillus,#550000
17,4,0.012779552715654952,Bombylella atra,Enna,forets de coniferes,#009c00
18,247,0.7891373801916933,Bombylella atra,Enna,pelouses,#003200
19,18,0.05750798722044728,Bombylella atra,Enna,landes ligneuses,#aaff00
21,1,0.003194888178913738,Bombylella atra,Enna,plages et dunes,#ff0000
2,3,0.009584664536741214,Malacosoma franconica,Enna,batis diffus,#ff00ff
16,5,0.01597444089456869,Malacosoma franconica,Enna,forets de feuillus,#550000
17,107,0.34185303514376997,Malacosoma franconica,Enna,forets de coniferes,#009c00
18,26,0.08306709265175719,Malacosoma franconica,Enna,pelouses,#003200
19,172,0.549520766773163,Malacosoma franconica,Enna,landes ligneuses,#aaff00
2,2,0.006349206349206349,Eurrhypis pollinalis,Enna,batis diffus,#ff00ff
17,136,0.43174603174603177,Eurrhypis pollinalis,Enna,forets de coniferes,#009c00
18,37,0.11746031746031746,Eurrhypis pollinalis,Enna,pelouses,#003200
19,140,0.4444444444444444,Eurrhypis pollinalis,Enna,landes ligneuses,#aaff00
17,70,0.22364217252396165,Scolitantides orion,Enna,forets de coniferes,#009c00
18,87,0.2779552715654952,Scolitantides orion,Enna,pelouses,#003200
19,120,0.38338658146964855,Scolitantides orion,Enna,landes ligneuses,#aaff00
23,36,0.11501597444089456,Scolitantides orion,Enna,eau,#bebebe
17,70,0.22364217252396165,Lycaena alciphron,Enna,forets de coniferes,#009c00
18,87,0.2779552715654952,Lycaena alciphron,Enna,pelouses,#003200
19,120,0.38338658146964855,Lycaena alciphron,Enna,landes ligneuses,#aaff00
23,36,0.11501597444089456,Lycaena alciphron,Enna,eau,#bebebe
16,81,0.2563291139240506,Cupido minimus,Enna,forets de feuillus,#550000
17,16,0.05063291139240506,Cupido minimus,Enna,forets de coniferes,#009c00
18,141,0.4462025316455696,Cupido minimus,Enna,pelouses,#003200
19,78,0.2468354430379747,Cupido minimus,Enna,landes ligneuses,#aaff00
16,124,0.3974358974358974,Libelloides lacteus,Enna,forets de feuillus,#550000
18,178,0.5705128205128205,Libelloides lacteus,Enna,pelouses,#003200
19,10,0.03205128205128205,Libelloides lacteus,Enna,landes ligneuses,#aaff00
16,124,0.3974358974358974,Rhynocoris erythropus,Enna,forets de feuillus,#550000
18,178,0.5705128205128205,Rhynocoris erythropus,Enna,pelouses,#003200
19,10,0.03205128205128205,Rhynocoris erythropus,Enna,landes ligneuses,#aaff00
9,12,0.038338658146964855,Ornatoraphidia flavilabris,Enna,tournesol,#ffaa44
15,17,0.054313099041533544,Ornatoraphidia flavilabris,Enna,vignes,#aaaaff
16,45,0.14376996805111822,Ornatoraphidia flavilabris,Enna,forets de feuillus,#550000
17,66,0.2108626198083067,Ornatoraphidia flavilabris,Enna,forets de coniferes,#009c00
18,155,0.4952076677316294,Ornatoraphidia flavilabris,Enna,pelouses,#003200
19,18,0.05750798722044728,Ornatoraphidia flavilabris,Enna,landes ligneuses,#aaff00
16,14,0.04416403785488959,Acontia lucida,Enna,forets de feuillus,#550000
18,225,0.7097791798107256,Acontia lucida,Enna,pelouses,#003200
19,78,0.24605678233438485,Acontia lucida,Enna,landes ligneuses,#aaff00
16,37,0.1189710610932476,Melanargia occitanica,Enna,forets de feuillus,#550000
18,251,0.8070739549839229,Melanargia occitanica,Enna,pelouses,#003200
19,23,0.07395498392282958,Melanargia occitanica,Enna,landes ligneuses,#aaff00
16,37,0.1189710610932476,Cercopis sanguinolenta,Enna,forets de feuillus,#550000
18,251,0.8070739549839229,Cercopis sanguinolenta,Enna,pelouses,#003200
19,23,0.07395498392282958,Cercopis sanguinolenta,Enna,landes ligneuses,#aaff00
16,37,0.1189710610932476,Cetonia aurata,Enna,forets de feuillus,#550000
18,251,0.8070739549839229,Cetonia aurata,Enna,pelouses,#003200
19,23,0.07395498392282958,Cetonia aurata,Enna,landes ligneuses,#aaff00
16,105,0.33653846153846156,Olethreutes arcuella,Enna,forets de feuillus,#550000
17,12,0.038461538461538464,Olethreutes arcuella,Enna,forets de coniferes,#009c00
18,130,0.4166666666666667,Olethreutes arcuella,Enna,pelouses,#003200
19,65,0.20833333333333334,Olethreutes arcuella,Enna,landes ligneuses,#aaff00
16,105,0.33653846153846156,Aelia rostrata,Enna,forets de feuillus,#550000
